,training_time,test_time,n_train,n_test,score,feat_vect_length,error,error_msg,color_space,orient,pix_per_cell,cell_per_block,hog_channel,spatial_size,hist_bins,spatial_feat,hist_feat,hog_feat
0,0.3224003314971924,0.011104822158813477,1624,697,0.993400286944,3480,False,,YUV,6,8,3,0,"(16, 16)",256,True,True,True
1,0.2352287769317627,0.015608549118041992,1624,697,0.997417503587,3480,False,,YUV,6,8,3,1,"(16, 16)",256,True,True,True
2,0.21533703804016113,0.010949134826660156,1624,697,0.996556671449,3480,False,,YUV,6,8,3,2,"(16, 16)",256,True,True,True
3,0.4794328212738037,0.013021469116210938,1624,697,0.995982783357,7368,False,,YUV,6,8,3,ALL,"(16, 16)",256,True,True,True
4,0.5454862117767334,0.01119375228881836,1624,697,0.991678622669,4452,False,,YUV,9,8,3,0,"(16, 16)",256,True,True,True
5,0.33364439010620117,0.014419078826904297,1624,697,0.995408895265,4452,False,,YUV,9,8,3,1,"(16, 16)",256,True,True,True
6,0.28702592849731445,0.011451005935668945,1624,697,0.996843615495,4452,False,,YUV,9,8,3,2,"(16, 16)",256,True,True,True
7,0.8617980480194092,0.015574216842651367,1624,697,0.993113342898,10284,False,,YUV,9,8,3,ALL,"(16, 16)",256,True,True,True
8,0.6589770317077637,0.012729644775390625,1624,697,0.98593974175,6720,False,,YUV,16,8,3,0,"(16, 16)",256,True,True,True
9,0.420276403427124,0.012602806091308594,1624,697,0.996269727403,6720,False,,YUV,16,8,3,1,"(16, 16)",256,True,True,True
10,0.44119715690612793,0.016734838485717773,1624,697,0.988809182209,6720,False,,YUV,16,8,3,2,"(16, 16)",256,True,True,True
11,1.1506927013397217,0.01819586753845215,1624,697,0.995408895265,17088,False,,YUV,16,8,3,ALL,"(16, 16)",256,True,True,True
12,1.0153310298919678,0.014561176300048828,1624,697,0.984218077475,9312,False,,YUV,24,8,3,0,"(16, 16)",256,True,True,True
13,0.6653833389282227,0.015310049057006836,1624,697,0.99512195122,9312,False,,YUV,24,8,3,1,"(16, 16)",256,True,True,True
14,0.580359697341919,0.015173196792602539,1624,697,0.989096126255,9312,False,,YUV,24,8,3,2,"(16, 16)",256,True,True,True
15,1.5843009948730469,0.022385597229003906,1624,697,0.995695839311,24864,False,,YUV,24,8,3,ALL,"(16, 16)",256,True,True,True
