,training_time,test_time,n_train,n_test,score,feat_vect_length,error,error_msg,input_cspace,target_cspace,hog_orient_nbins,hog_pix_per_cell,hog_cell_per_block,hog_channel,spatial_binning_size,hist_channels,hist_nbins,spatial_feat,hist_feat,hog_feat
0,29.051202058792114,20.29998540878296,8880,8880,0.984684684685,2607,False,,BGR,LUV,12,"(12, 12)","(3, 3)","(1,)","(17, 17)","(0, 1, 2)",256,True,True,True
1,28.69684147834778,20.646865844726562,8880,8880,0.983483483483,2607,False,,BGR,LUV,12,"(12, 12)","(3, 3)","(2,)","(17, 17)","(0, 1, 2)",256,True,True,True
2,26.77484941482544,17.880067586898804,8880,8880,0.982807807808,2403,False,,BGR,LUV,12,"(12, 12)","(4, 4)","(1,)","(17, 17)","(0, 1, 2)",256,True,True,True
3,27.80257487297058,18.784474849700928,8880,8880,0.98277027027,2403,False,,BGR,LUV,12,"(12, 12)","(4, 4)","(2,)","(17, 17)","(0, 1, 2)",256,True,True,True
4,22.65787100791931,14.219867944717407,8880,8880,0.984459459459,2067,False,,BGR,LUV,12,"(16, 16)","(3, 3)","(1,)","(17, 17)","(0, 1, 2)",256,True,True,True
5,23.610546827316284,14.814486503601074,8880,8880,0.982995495495,2067,False,,BGR,LUV,12,"(16, 16)","(3, 3)","(2,)","(17, 17)","(0, 1, 2)",256,True,True,True
6,21.32239055633545,12.95175290107727,8880,8880,0.982657657658,1827,False,,BGR,LUV,12,"(16, 16)","(4, 4)","(1,)","(17, 17)","(0, 1, 2)",256,True,True,True
7,21.39100980758667,12.74793267250061,8880,8880,0.981569069069,1827,False,,BGR,LUV,12,"(16, 16)","(4, 4)","(2,)","(17, 17)","(0, 1, 2)",256,True,True,True
8,31.45458149909973,22.779827117919922,8880,8880,0.985510510511,2931,False,,BGR,LUV,16,"(12, 12)","(3, 3)","(1,)","(17, 17)","(0, 1, 2)",256,True,True,True
9,31.764472246170044,23.095025062561035,8880,8880,0.983746246246,2931,False,,BGR,LUV,16,"(12, 12)","(3, 3)","(2,)","(17, 17)","(0, 1, 2)",256,True,True,True
10,29.951367139816284,21.323734521865845,8880,8880,0.983521021021,2659,False,,BGR,LUV,16,"(12, 12)","(4, 4)","(1,)","(17, 17)","(0, 1, 2)",256,True,True,True
11,31.14455771446228,21.924399852752686,8880,8880,0.983070570571,2659,False,,BGR,LUV,16,"(12, 12)","(4, 4)","(2,)","(17, 17)","(0, 1, 2)",256,True,True,True
12,25.092727661132812,17.34443712234497,8880,8880,0.98475975976,2211,False,,BGR,LUV,16,"(16, 16)","(3, 3)","(1,)","(17, 17)","(0, 1, 2)",256,True,True,True
13,24.693904876708984,15.862495422363281,8880,8880,0.983558558559,2211,False,,BGR,LUV,16,"(16, 16)","(3, 3)","(2,)","(17, 17)","(0, 1, 2)",256,True,True,True
14,22.037806510925293,15.492188215255737,8880,8880,0.982695195195,1891,False,,BGR,LUV,16,"(16, 16)","(4, 4)","(1,)","(17, 17)","(0, 1, 2)",256,True,True,True
15,22.481672048568726,15.292397260665894,8880,8880,0.98262012012,1891,False,,BGR,LUV,16,"(16, 16)","(4, 4)","(2,)","(17, 17)","(0, 1, 2)",256,True,True,True
