,training_time,test_time,n_train,n_test,score,feat_vect_length,error,error_msg,input_cspace,target_cspace,hog_orient_nbins,hog_pix_per_cell,hog_cell_per_block,hog_channel,spatial_binning_size,hist_channels,hist_nbins,spatial_feat,hist_feat,hog_feat
0,16.43831157684326,8.385946035385132,8880,8880,0.973836336336,1395,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(2,)",96,True,True,True
1,16.805192708969116,8.891387701034546,8880,8880,0.975638138138,1449,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(2,)",150,True,True,True
2,17.64963173866272,9.409746646881104,8880,8880,0.976126126126,1495,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(2,)",196,True,True,True
3,17.752370357513428,10.310281991958618,8880,8880,0.977327327327,1555,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(2,)",256,True,True,True
4,16.929006814956665,9.800256967544556,8880,8880,0.977927927928,1491,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 1)",96,True,True,True
5,17.651848793029785,9.96934461593628,8880,8880,0.978453453453,1599,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 1)",150,True,True,True
6,19.00711989402771,11.087840795516968,8880,8880,0.979692192192,1691,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 1)",196,True,True,True
7,20.482797145843506,12.496115684509277,8880,8880,0.979241741742,1811,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 1)",256,True,True,True
8,15.856786727905273,9.1802818775177,8880,8880,0.979429429429,1491,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 2)",96,True,True,True
9,17.226327657699585,9.644541501998901,8880,8880,0.980555555556,1599,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 2)",150,True,True,True
10,18.495342254638672,10.411321878433228,8880,8880,0.980142642643,1691,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 2)",196,True,True,True
11,19.794687747955322,11.685557126998901,8880,8880,0.981006006006,1811,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 2)",256,True,True,True
12,16.782827615737915,9.522461652755737,8880,8880,0.979842342342,1587,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 1, 2)",96,True,True,True
13,19.804984092712402,11.090441942214966,8880,8880,0.980818318318,1749,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 1, 2)",150,True,True,True
14,19.956425666809082,12.108438491821289,8880,8880,0.981081081081,1887,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 1, 2)",196,True,True,True
15,22.611276626586914,13.783969640731812,8880,8880,0.981381381381,2067,False,,BGR,LUV,9,"(16, 16)","(4, 4)","(0, 1, 2)","(17, 17)","(0, 1, 2)",256,True,True,True
