,training_time,test_time,n_train,n_test,score,feat_vect_length,error,error_msg,color_space,orient,pix_per_cell,cell_per_block,hog_channel,spatial_size,hist_bins,spatial_feat,hist_feat,hog_feat
0,1.0420713424682617,0.011500120162963867,1624,697,0.977618364419,3732,False,,RGB,9,8,3,0,"(16, 16)",16,True,True,True
1,1.6485857963562012,0.0031998157501220703,1624,697,0.977905308465,3732,False,,RGB,9,8,3,1,"(16, 16)",16,True,True,True
2,1.3737821578979492,0.0033926963806152344,1624,697,0.978766140603,3732,False,,RGB,9,8,3,2,"(16, 16)",16,True,True,True
3,3.2756638526916504,0.00753021240234375,1624,697,0.969296987088,9564,False,,RGB,9,8,3,ALL,"(16, 16)",16,True,True,True
4,0.4760141372680664,0.003785371780395508,1624,697,0.978479196557,3732,False,,HSV,9,8,3,0,"(16, 16)",16,True,True,True
5,0.4305243492126465,0.0030684471130371094,1624,697,0.979340028694,3732,False,,HSV,9,8,3,1,"(16, 16)",16,True,True,True
6,0.5545892715454102,0.0031957626342773438,1624,697,0.978479196557,3732,False,,HSV,9,8,3,2,"(16, 16)",16,True,True,True
7,0.9739925861358643,0.007142543792724609,1624,697,0.977618364419,9564,False,,HSV,9,8,3,ALL,"(16, 16)",16,True,True,True
8,1.0838353633880615,0.0031557083129882812,1624,697,0.974461979914,3732,False,,LUV,9,8,3,0,"(16, 16)",16,True,True,True
9,0.36905694007873535,0.0031838417053222656,1624,697,0.982496413199,3732,False,,LUV,9,8,3,1,"(16, 16)",16,True,True,True
10,1.12959623336792,0.0031554698944091797,1624,697,0.976183644189,3732,False,,LUV,9,8,3,2,"(16, 16)",16,True,True,True
11,0.8331873416900635,0.007343292236328125,1624,697,0.986513629842,9564,False,,LUV,9,8,3,ALL,"(16, 16)",16,True,True,True
12,0.44743824005126953,0.0037195682525634766,1624,697,0.972166427547,3732,False,,HLS,9,8,3,0,"(16, 16)",16,True,True,True
13,0.5642633438110352,0.003048419952392578,1624,697,0.974175035868,3732,False,,HLS,9,8,3,1,"(16, 16)",16,True,True,True
14,0.5821840763092041,0.0036737918853759766,1624,697,0.964131994261,3732,False,,HLS,9,8,3,2,"(16, 16)",16,True,True,True
15,1.0761072635650635,0.007174968719482422,1624,697,0.969870875179,9564,False,,HLS,9,8,3,ALL,"(16, 16)",16,True,True,True
16,0.8436760902404785,0.0031919479370117188,1624,697,0.97331420373,3732,False,,YUV,9,8,3,0,"(16, 16)",16,True,True,True
17,0.7377676963806152,0.003130674362182617,1624,697,0.984218077475,3732,False,,YUV,9,8,3,1,"(16, 16)",16,True,True,True
18,0.40053248405456543,0.004312276840209961,1624,697,0.976470588235,3732,False,,YUV,9,8,3,2,"(16, 16)",16,True,True,True
19,0.8508129119873047,0.013948678970336914,1624,697,0.983070301291,9564,False,,YUV,9,8,3,ALL,"(16, 16)",16,True,True,True
20,0.9906144142150879,0.003189563751220703,1624,697,0.97474892396,3732,False,,YCrCb,9,8,3,0,"(16, 16)",16,True,True,True
21,0.6299738883972168,0.0031757354736328125,1624,697,0.983070301291,3732,False,,YCrCb,9,8,3,1,"(16, 16)",16,True,True,True
22,0.3878922462463379,0.0032656192779541016,1624,697,0.97331420373,3732,False,,YCrCb,9,8,3,2,"(16, 16)",16,True,True,True
23,0.7835702896118164,0.007405757904052734,1624,697,0.985365853659,9564,False,,YCrCb,9,8,3,ALL,"(16, 16)",16,True,True,True
